trip_id,stop_id,arrival_time,departure_time,timepoint,stop_sequence,stop_headsign,shape_dist_traveled
100A0SZ0920,B125,09:40:00,09:40:00,1,10,,6797.333437162446
100A0SZ1020,B193a,10:20:00,10:20:00,1,0,,0.0
100A0SZ1020,B195,10:21:00,10:21:00,1,1,,409.73984459351817
100A0SZ1020,B264,10:23:00,10:23:00,1,2,,828.1971065918191
100A0SZ1020,B267,10:25:00,10:25:00,1,3,,1211.4076746217559
100A0SZ1020,B269c,10:27:00,10:27:00,1,4,,1807.45891584191
100A0SZ1020,B275,10:30:00,10:30:00,1,5,,2398.380423456418
100A0SZ1020,B315,10:31:00,10:31:00,1,6,,2685.1754384154715
100A0SZ1020,B131,10:35:00,10:35:00,1,7,,4679.377072941169
100A0SZ1020,B130,10:37:00,10:37:00,1,8,,5328.738212309087
100A0SZ1020,B127,10:39:00,10:39:00,1,9,,6490.846519676423
100A0SZ1020,B125,10:40:00,10:40:00,1,10,,6797.333437162446
100A0SZ1120,B193a,11:20:00,11:20:00,1,0,,0.0
100A0SZ1120,B195,11:21:00,11:21:00,1,1,,409.73984459351817
100A0SZ1120,B264,11:23:00,11:23:00,1,2,,828.1971065918191
100A0SZ1120,B267,11:25:00,11:25:00,1,3,,1211.4076746217559
100A0SZ1120,B269c,11:27:00,11:27:00,1,4,,1807.45891584191
100A0SZ1120,B275,11:30:00,11:30:00,1,5,,2398.380423456418
100A0SZ1120,B315,11:31:00,11:31:00,1,6,,2685.1754384154715
100A0SZ1120,B131,11:35:00,11:35:00,1,7,,4679.377072941169
100A0SZ1120,B130,11:37:00,11:37:00,1,8,,5328.738212309087
100A0SZ1120,B127,11:39:00,11:39:00,1,9,,6490.846519676423
100A0SZ1120,B125,11:40:00,11:40:00,1,10,,6797.333437162446
100A0SZ1220,B193a,12:20:00,12:20:00,1,0,,0.0
100A0SZ1220,B195,12:21:00,12:21:00,1,1,,409.73984459351817
100A0SZ1220,B264,12:23:00,12:23:00,1,2,,828.1971065918191
100A0SZ1220,B267,12:25:00,12:25:00,1,3,,1211.4076746217559
100A0SZ1220,B269c,12:27:00,12:27:00,1,4,,1807.45891584191
100A0SZ1220,B275,12:30:00,12:30:00,1,5,,2398.380423456418
100A0SZ1220,B315,12:31:00,12:31:00,1,6,,2685.1754384154715
100A0SZ1220,B131,12:35:00,12:35:00,1,7,,4679.377072941169
100A0SZ1220,B130,12:37:00,12:37:00,1,8,,5328.738212309087
100A0SZ1220,B127,12:39:00,12:39:00,1,9,,6490.846519676423
100A0SZ1220,B125,12:40:00,12:40:00,1,10,,6797.333437162446
100A0SZ1320,B193a,13:20:00,13:20:00,1,0,,0.0
100A0SZ1320,B195,13:21:00,13:21:00,1,1,,409.73984459351817
100A0SZ1320,B264,13:23:00,13:23:00,1,2,,828.1971065918191
100A0SZ1320,B267,13:25:00,13:25:00,1,3,,1211.4076746217559
100A0SZ1320,B269c,13:27:00,13:27:00,1,4,,1807.45891584191
100A0SZ1320,B275,13:30:00,13:30:00,1,5,,2398.380423456418
100A0SZ1320,B315,13:31:00,13:31:00,1,6,,2685.1754384154715
100A0SZ1320,B131,13:35:00,13:35:00,1,7,,4679.377072941169
100A0SZ1320,B130,13:37:00,13:37:00,1,8,,5328.738212309087
100A0SZ1320,B127,13:39:00,13:39:00,1,9,,6490.846519676423
100A0SZ1320,B125,13:40:00,13:40:00,1,10,,6797.333437162446
100A0SZ1425,B193a,14:25:00,14:25:00,1,0,,0.0
100A0SZ1425,B195,14:26:00,14:26:00,1,1,,409.73984459351817
100A0SZ1425,B264,14:28:00,14:28:00,1,2,,828.1971065918191
100A0SZ1425,B267,14:30:00,14:30:00,1,3,,1211.4076746217559
100A0SZ1425,B269c,14:32:00,14:32:00,1,4,,1807.45891584191
100A0SZ1425,B275,14:35:00,14:35:00,1,5,,2398.380423456418
100A0SZ1425,B315,14:36:00,14:36:00,1,6,,2685.1754384154715
100A0SZ1425,B131,14:40:00,14:40:00,1,7,,4679.377072941169
100A0SZ1425,B130,14:42:00,14:42:00,1,8,,5328.738212309087
100A0SZ1425,B127,14:44:00,14:44:00,1,9,,6490.846519676423
100A0SZ1425,B125,14:45:00,14:45:00,1,10,,6797.333437162446
100A0SZ1520,B193a,15:20:00,15:20:00,1,0,,0.0
100A0SZ1520,B195,15:21:00,15:21:00,1,1,,409.73984459351817
100A0SZ1520,B264,15:23:00,15:23:00,1,2,,828.1971065918191
100A0SZ1520,B267,15:25:00,15:25:00,1,3,,1211.4076746217559
100A0SZ1520,B269c,15:27:00,15:27:00,1,4,,1807.45891584191
100A0SZ1520,B275,15:30:00,15:30:00,1,5,,2398.380423456418
100A0SZ1520,B315,15:31:00,15:31:00,1,6,,2685.1754384154715
100A0SZ1520,B131,15:35:00,15:35:00,1,7,,4679.377072941169
100A0SZ1520,B130,15:37:00,15:37:00,1,8,,5328.738212309087
100A0SZ1520,B127,15:39:00,15:39:00,1,9,,6490.846519676423
100A0SZ1520,B125,15:40:00,15:40:00,1,10,,6797.333437162446
100A0SZ1620,B193a,16:20:00,16:20:00,1,0,,0.0
100A0SZ1620,B195,16:21:00,16:21:00,1,1,,409.73984459351817
100A0SZ1620,B264,16:23:00,16:23:00,1,2,,828.1971065918191
100A0SZ1620,B267,16:25:00,16:25:00,1,3,,1211.4076746217559
100A0SZ1620,B269c,16:27:00,16:27:00,1,4,,1807.45891584191
100A0SZ1620,B275,16:30:00,16:30:00,1,5,,2398.380423456418
100A0SZ1620,B315,16:31:00,16:31:00,1,6,,2685.1754384154715
100A0SZ1620,B131,16:35:00,16:35:00,1,7,,4679.377072941169
100A0SZ1620,B130,16:37:00,16:37:00,1,8,,5328.738212309087
100A0SZ1620,B127,16:39:00,16:39:00,1,9,,6490.846519676423
100A0SZ1620,B125,16:40:00,16:40:00,1,10,,6797.333437162446
100A0SZ1720,B193a,17:20:00,17:20:00,1,0,,0.0
100A0SZ1720,B195,17:21:00,17:21:00,1,1,,409.73984459351817
100A0SZ1720,B264,17:23:00,17:23:00,1,2,,828.1971065918191
100A0SZ1720,B267,17:25:00,17:25:00,1,3,,1211.4076746217559
100A0SZ1720,B269c,17:27:00,17:27:00,1,4,,1807.45891584191
100A0SZ1720,B275,17:30:00,17:30:00,1,5,,2398.380423456418
100A0SZ1720,B315,17:31:00,17:31:00,1,6,,2685.1754384154715
100A0SZ1720,B131,17:35:00,17:35:00,1,7,,4679.377072941169
100A0SZ1720,B130,17:37:00,17:37:00,1,8,,5328.738212309087
100A0SZ1720,B127,17:39:00,17:39:00,1,9,,6490.846519676423
100A0SZ1720,B125,17:40:00,17:40:00,1,10,,6797.333437162446
100A0SZ1820,B193a,18:20:00,18:20:00,1,0,,0.0
100A0SZ1820,B195,18:21:00,18:21:00,1,1,,409.73984459351817
100A0SZ1820,B264,18:23:00,18:23:00,1,2,,828.1971065918191
100A0SZ1820,B267,18:25:00,18:25:00,1,3,,1211.4076746217559
100A0SZ1820,B269c,18:27:00,18:27:00,1,4,,1807.45891584191
100A0SZ1820,B275,18:30:00,18:30:00,1,5,,2398.380423456418
100A0SZ1820,B315,18:31:00,18:31:00,1,6,,2685.1754384154715
100A0SZ1820,B131,18:35:00,18:35:00,1,7,,4679.377072941169
100A0SZ1820,B130,18:37:00,18:37:00,1,8,,5328.738212309087
100A0SZ1820,B127,18:39:00,18:39:00,1,9,,6490.846519676423
100A0SZ1820,B125,18:40:00,18:40:00,1,10,,6797.333437162446
100A0SZ1925,B193a,19:25:00,19:25:00,1,0,,0.0
100A0SZ1925,B195,19:26:00,19:26:00,1,1,,409.73984459351817
100A0SZ1925,B264,19:28:00,19:28:00,1,2,,828.1971065918191
100A0SZ1925,B267,19:30:00,19:30:00,1,3,,1211.4076746217559
100A0SZ1925,B269c,19:32:00,19:32:00,1,4,,1807.45891584191
100A0SZ1925,B275,19:35:00,19:35:00,1,5,,2398.380423456418
100A0SZ1925,B315,19:36:00,19:36:00,1,6,,2685.1754384154715
100A0SZ1925,B131,19:40:00,19:40:00,1,7,,4679.377072941169
100A0SZ1925,B130,19:42:00,19:42:00,1,8,,5328.738212309087
100A0SZ1925,B127,19:44:00,19:44:00,1,9,,6490.846519676423
100A0SZ1925,B125,19:45:00,19:45:00,1,10,,6797.333437162446
100A0SZ2025,B193a,20:25:00,20:25:00,1,0,,0.0
100A0SZ2025,B195,20:26:00,20:26:00,1,1,,409.73984459351817
100A0SZ2025,B264,20:28:00,20:28:00,1,2,,828.1971065918191
100A0SZ2025,B267,20:30:00,20:30:00,1,3,,1211.4076746217559
100A0SZ2025,B269c,20:32:00,20:32:00,1,4,,1807.45891584191
100A0SZ2025,B275,20:35:00,20:35:00,1,5,,2398.380423456418
100A0SZ2025,B315,20:36:00,20:36:00,1,6,,2685.1754384154715
100A0SZ2025,B131,20:40:00,20:40:00,1,7,,4679.377072941169
100A0SZ2025,B130,20:42:00,20:42:00,1,8,,5328.738212309087
100A0SZ2025,B127,20:44:00,20:44:00,1,9,,6490.846519676423
100A0SZ2025,B125,20:45:00,20:45:00,1,10,,6797.333437162446
100A0SZ2120,B193a,21:20:00,21:20:00,1,0,,0.0
100A0SZ2120,B195,21:21:00,21:21:00,1,1,,409.73984459351817
100A0SZ2120,B264,21:23:00,21:23:00,1,2,,828.1971065918191
100A0SZ2120,B267,21:25:00,21:25:00,1,3,,1211.4076746217559
100A0SZ2120,B269c,21:27:00,21:27:00,1,4,,1807.45891584191
100A0SZ2120,B275,21:30:00,21:30:00,1,5,,2398.380423456418
100A0SZ2120,B315,21:31:00,21:31:00,1,6,,2685.1754384154715
100A0SZ2120,B131,21:35:00,21:35:00,1,7,,4679.377072941169
100A0SZ2120,B130,21:37:00,21:37:00,1,8,,5328.738212309087
100A0SZ2120,B127,21:39:00,21:39:00,1,9,,6490.846519676423
100A0SZ2120,B125,21:40:00,21:40:00,1,10,,6797.333437162446
100A0SZ2235,B193a,22:35:00,22:35:00,1,0,,0.0
100A0SZ2235,B195,22:36:00,22:36:00,1,1,,409.73984459351817
100A0SZ2235,B264,22:38:00,22:38:00,1,2,,828.1971065918191
100A0SZ2235,B267,22:40:00,22:40:00,1,3,,1211.4076746217559
100A0SZ2235,B269c,22:42:00,22:42:00,1,4,,1807.45891584191
100A0SZ2235,B275,22:45:00,22:45:00,1,5,,2398.380423456418
100A0SZ2235,B315,22:46:00,22:46:00,1,6,,2685.1754384154715
100A0SZ2235,B131,22:50:00,22:50:00,1,7,,4679.377072941169
100A0SZ2235,B130,22:52:00,22:52:00,1,8,,5328.738212309087
100A0SZ2235,B127,22:54:00,22:54:00,1,9,,6490.846519676423
100A0SZ2235,B125,22:55:00,22:55:00,1,10,,6797.333437162446
100A0VV0435,B193a,04:35:00,04:35:00,1,0,,0.0
100A0VV0435,B195,04:36:00,04:36:00,1,1,,409.73984459351817
100A0VV0435,B264,04:37:00,04:37:00,1,2,,828.1971065918191
100A0VV0435,B267,04:38:00,04:38:00,1,3,,1211.4076746217559
100A0VV0435,B269c,04:40:00,04:40:00,1,4,,1807.45891584191
100A0VV0435,B275,04:42:00,04:42:00,1,5,,2398.380423456418
100A0VV0435,B315,04:43:00,04:43:00,1,6,,2685.1754384154715
100A0VV0435,B131,04:46:00,04:46:00,1,7,,4679.377072941169
100A0VV0435,B130,04:48:00,04:48:00,1,8,,5328.738212309087
100A0VV0435,B127,04:49:00,04:49:00,1,9,,6490.846519676423
100A0VV0435,B125,04:50:00,04:50:00,1,10,,6797.333437162446
100A0VV0520,B193a,05:20:00,05:20:00,1,0,,0.0
100A0VV0520,B195,05:21:00,05:21:00,1,1,,409.73984459351817
100A0VV0520,B264,05:23:00,05:23:00,1,2,,828.1971065918191
100A0VV0520,B267,05:25:00,05:25:00,1,3,,1211.4076746217559
100A0VV0520,B269c,05:27:00,05:27:00,1,4,,1807.45891584191
100A0VV0520,B275,05:30:00,05:30:00,1,5,,2398.380423456418
100A0VV0520,B315,05:31:00,05:31:00,1,6,,2685.1754384154715
100A0VV0520,B131,05:35:00,05:35:00,1,7,,4679.377072941169
100A0VV0520,B130,05:37:00,05:37:00,1,8,,5328.738212309087
100A0VV0520,B127,05:39:00,05:39:00,1,9,,6490.846519676423
100A0VV0520,B125,05:40:00,05:40:00,1,10,,6797.333437162446
100A0VV0625,B193a,06:25:00,06:25:00,1,0,,0.0
100A0VV0625,B195,06:26:00,06:26:00,1,1,,409.73984459351817
100A0VV0625,B264,06:28:00,06:28:00,1,2,,828.1971065918191
100A0VV0625,B267,06:30:00,06:30:00,1,3,,1211.4076746217559
100A0VV0625,B269c,06:32:00,06:32:00,1,4,,1807.45891584191
100A0VV0625,B275,06:35:00,06:35:00,1,5,,2398.380423456418
100A0VV0625,B315,06:36:00,06:36:00,1,6,,2685.1754384154715
100A0VV0625,B131,06:40:00,06:40:00,1,7,,4679.377072941169
100A0VV0625,B130,06:42:00,06:42:00,1,8,,5328.738212309087
100A0VV0625,B127,06:44:00,06:44:00,1,9,,6490.846519676423
100A0VV0625,B125,06:45:00,06:45:00,1,10,,6797.333437162446
100A0VV0720,B193a,07:20:00,07:20:00,1,0,,0.0
100A0VV0720,B195,07:21:00,07:21:00,1,1,,409.73984459351817
100A0VV0720,B264,07:23:00,07:23:00,1,2,,828.1971065918191
100A0VV0720,B267,07:25:00,07:25:00,1,3,,1211.4076746217559
100A0VV0720,B269c,07:27:00,07:27:00,1,4,,1807.45891584191
100A0VV0720,B275,07:30:00,07:30:00,1,5,,2398.380423456418
100A0VV0720,B315,07:31:00,07:31:00,1,6,,2685.1754384154715
100A0VV0720,B131,07:35:00,07:35:00,1,7,,4679.377072941169
100A0VV0720,B130,07:37:00,07:37:00,1,8,,5328.738212309087
100A0VV0720,B127,07:39:00,07:39:00,1,9,,6490.846519676423
100A0VV0720,B125,07:40:00,07:40:00,1,10,,6797.333437162446
100A0VV0820,B193a,08:20:00,08:20:00,1,0,,0.0
100A0VV0820,B195,08:21:00,08:21:00,1,1,,409.73984459351817
100A0VV0820,B264,08:23:00,08:23:00,1,2,,828.1971065918191
100A0VV0820,B267,08:25:00,08:25:00,1,3,,1211.4076746217559
100A0VV0820,B269c,08:27:00,08:27:00,1,4,,1807.45891584191
100A0VV0820,B275,08:30:00,08:30:00,1,5,,2398.380423456418
100A0VV0820,B315,08:31:00,08:31:00,1,6,,2685.1754384154715
100A0VV0820,B131,08:35:00,08:35:00,1,7,,4679.377072941169
100A0VV0820,B130,08:37:00,08:37:00,1,8,,5328.738212309087
100A0VV0820,B127,08:39:00,08:39:00,1,9,,6490.846519676423
100A0VV0820,B125,08:40:00,08:40:00,1,10,,6797.333437162446
100A0VV0920,B193a,09:20:00,09:20:00,1,0,,0.0
100A0VV0920,B195,09:21:00,09:21:00,1,1,,409.73984459351817
100A0VV0920,B264,09:23:00,09:23:00,1,2,,828.1971065918191
100A0VV0920,B267,09:25:00,09:25:00,1,3,,1211.4076746217559
100A0VV0920,B269c,09:27:00,09:27:00,1,4,,1807.45891584191
100A0VV0920,B275,09:30:00,09:30:00,1,5,,2398.380423456418
100A0VV0920,B315,09:31:00,09:31:00,1,6,,2685.1754384154715
100A0VV0920,B131,09:35:00,09:35:00,1,7,,4679.377072941169
100A0VV0920,B130,09:37:00,09:37:00,1,8,,5328.738212309087
100A0VV0920,B127,09:39:00,09:39:00,1,9,,6490.846519676423
100A0VV0920,B125,09:40:00,09:40:00,1,10,,6797.333437162446
100A0VV1020,B193a,10:20:00,10:20:00,1,0,,0.0
100A0VV1020,B195,10:21:00,10:21:00,1,1,,409.73984459351817
100A0VV1020,B264,10:23:00,10:23:00,1,2,,828.1971065918191
100A0VV1020,B267,10:25:00,10:25:00,1,3,,1211.4076746217559
100A0VV1020,B269c,10:27:00,10:27:00,1,4,,1807.45891584191
100A0VV1020,B275,10:30:00,10:30:00,1,5,,2398.380423456418
100A0VV1020,B315,10:31:00,10:31:00,1,6,,2685.1754384154715
100A0VV1020,B131,10:35:00,10:35:00,1,7,,4679.377072941169
100A0VV1020,B130,10:37:00,10:37:00,1,8,,5328.738212309087
100A0VV1020,B127,10:39:00,10:39:00,1,9,,6490.846519676423
100A0VV1020,B125,10:40:00,10:40:00,1,10,,6797.333437162446
100A0VV1120,B193a,11:20:00,11:20:00,1,0,,0.0
100A0VV1120,B195,11:21:00,11:21:00,1,1,,409.73984459351817
100A0VV1120,B264,11:23:00,11:23:00,1,2,,828.1971065918191
100A0VV1120,B267,11:25:00,11:25:00,1,3,,1211.4076746217559
100A0VV1120,B269c,11:27:00,11:27:00,1,4,,1807.45891584191
100A0VV1120,B275,11:30:00,11:30:00,1,5,,2398.380423456418
100A0VV1120,B315,11:31:00,11:31:00,1,6,,2685.1754384154715
100A0VV1120,B131,11:35:00,11:35:00,1,7,,4679.377072941169
100A0VV1120,B130,11:37:00,11:37:00,1,8,,5328.738212309087
100A0VV1120,B127,11:39:00,11:39:00,1,9,,6490.846519676423
100A0VV1120,B125,11:40:00,11:40:00,1,10,,6797.333437162446
100A0VV1220,B193a,12:20:00,12:20:00,1,0,,0.0
100A0VV1220,B195,12:21:00,12:21:00,1,1,,409.73984459351817
100A0VV1220,B264,12:23:00,12:23:00,1,2,,828.1971065918191
100A0VV1220,B267,12:25:00,12:25:00,1,3,,1211.4076746217559
100A0VV1220,B269c,12:27:00,12:27:00,1,4,,1807.45891584191
100A0VV1220,B275,12:30:00,12:30:00,1,5,,2398.380423456418
100A0VV1220,B315,12:31:00,12:31:00,1,6,,2685.1754384154715
100A0VV1220,B131,12:35:00,12:35:00,1,7,,4679.377072941169
100A0VV1220,B130,12:37:00,12:37:00,1,8,,5328.738212309087
100A0VV1220,B127,12:39:00,12:39:00,1,9,,6490.846519676423
100A0VV1220,B125,12:40:00,12:40:00,1,10,,6797.333437162446
100A0VV1320,B193a,13:20:00,13:20:00,1,0,,0.0
100A0VV1320,B195,13:21:00,13:21:00,1,1,,409.73984459351817
100A0VV1320,B264,13:23:00,13:23:00,1,2,,828.1971065918191
100A0VV1320,B267,13:25:00,13:25:00,1,3,,1211.4076746217559
100A0VV1320,B269c,13:27:00,13:27:00,1,4,,1807.45891584191
100A0VV1320,B275,13:30:00,13:30:00,1,5,,2398.380423456418
100A0VV1320,B315,13:31:00,13:31:00,1,6,,2685.1754384154715
100A0VV1320,B131,13:35:00,13:35:00,1,7,,4679.377072941169
100A0VV1320,B130,13:37:00,13:37:00,1,8,,5328.738212309087
100A0VV1320,B127,13:39:00,13:39:00,1,9,,6490.846519676423
100A0VV1320,B125,13:40:00,13:40:00,1,10,,6797.333437162446
100A0VV1425,B193a,14:25:00,14:25:00,1,0,,0.0
100A0VV1425,B195,14:26:00,14:26:00,1,1,,409.73984459351817
100A0VV1425,B264,14:28:00,14:28:00,1,2,,828.1971065918191
100A0VV1425,B267,14:30:00,14:30:00,1,3,,1211.4076746217559
100A0VV1425,B269c,14:32:00,14:32:00,1,4,,1807.45891584191
100A0VV1425,B275,14:35:00,14:35:00,1,5,,2398.380423456418
100A0VV1425,B315,14:36:00,14:36:00,1,6,,2685.1754384154715
100A0VV1425,B131,14:40:00,14:40:00,1,7,,4679.377072941169
100A0VV1425,B130,14:42:00,14:42:00,1,8,,5328.738212309087
100A0VV1425,B127,14:44:00,14:44:00,1,9,,6490.846519676423
100A0VV1425,B125,14:45:00,14:45:00,1,10,,6797.333437162446
100A0VV1520,B193a,15:20:00,15:20:00,1,0,,0.0
100A0VV1520,B195,15:21:00,15:21:00,1,1,,409.73984459351817
100A0VV1520,B264,15:23:00,15:23:00,1,2,,828.1971065918191
100A0VV1520,B267,15:25:00,15:25:00,1,3,,1211.4076746217559
100A0VV1520,B269c,15:27:00,15:27:00,1,4,,1807.45891584191
100A0VV1520,B275,15:30:00,15:30:00,1,5,,2398.380423456418
100A0VV1520,B315,15:31:00,15:31:00,1,6,,2685.1754384154715
100A0VV1520,B131,15:35:00,15:35:00,1,7,,4679.377072941169
100A0VV1520,B130,15:37:00,15:37:00,1,8,,5328.738212309087
100A0VV1520,B127,15:39:00,15:39:00,1,9,,6490.846519676423
100A0VV1520,B125,15:40:00,15:40:00,1,10,,6797.333437162446
100A0VV1620,B193a,16:20:00,16:20:00,1,0,,0.0
100A0VV1620,B195,16:21:00,16:21:00,1,1,,409.73984459351817
100A0VV1620,B264,16:23:00,16:23:00,1,2,,828.1971065918191
100A0VV1620,B267,16:25:00,16:25:00,1,3,,1211.4076746217559
100A0VV1620,B269c,16:27:00,16:27:00,1,4,,1807.45891584191
100A0VV1620,B275,16:30:00,16:30:00,1,5,,2398.380423456418
100A0VV1620,B315,16:31:00,16:31:00,1,6,,2685.1754384154715
100A0VV1620,B131,16:35:00,16:35:00,1,7,,4679.377072941169
100A0VV1620,B130,16:37:00,16:37:00,1,8,,5328.738212309087
100A0VV1620,B127,16:39:00,16:39:00,1,9,,6490.846519676423
100A0VV1620,B125,16:40:00,16:40:00,1,10,,6797.333437162446
100A0VV1720,B193a,17:20:00,17:20:00,1,0,,0.0
100A0VV1720,B195,17:21:00,17:21:00,1,1,,409.73984459351817
100A0VV1720,B264,17:23:00,17:23:00,1,2,,828.1971065918191
100A0VV1720,B267,17:25:00,17:25:00,1,3,,1211.4076746217559
100A0VV1720,B269c,17:27:00,17:27:00,1,4,,1807.45891584191
100A0VV1720,B275,17:30:00,17:30:00,1,5,,2398.380423456418
100A0VV1720,B315,17:31:00,17:31:00,1,6,,2685.1754384154715
100A0VV1720,B131,17:35:00,17:35:00,1,7,,4679.377072941169
100A0VV1720,B130,17:37:00,17:37:00,1,8,,5328.738212309087
100A0VV1720,B127,17:39:00,17:39:00,1,9,,6490.846519676423
100A0VV1720,B125,17:40:00,17:40:00,1,10,,6797.333437162446
100A0VV1820,B193a,18:20:00,18:20:00,1,0,,0.0
100A0VV1820,B195,18:21:00,18:21:00,1,1,,409.73984459351817
100A0VV1820,B264,18:23:00,18:23:00,1,2,,828.1971065918191
100A0VV1820,B267,18:25:00,18:25:00,1,3,,1211.4076746217559
100A0VV1820,B269c,18:27:00,18:27:00,1,4,,1807.45891584191
100A0VV1820,B275,18:30:00,18:30:00,1,5,,2398.380423456418
100A0VV1820,B315,18:31:00,18:31:00,1,6,,2685.1754384154715
100A0VV1820,B131,18:35:00,18:35:00,1,7,,4679.377072941169
100A0VV1820,B130,18:37:00,18:37:00,1,8,,5328.738212309087
100A0VV1820,B127,18:39:00,18:39:00,1,9,,6490.846519676423
100A0VV1820,B125,18:40:00,18:40:00,1,10,,6797.333437162446
100A0VV1925,B193a,19:25:00,19:25:00,1,0,,0.0
100A0VV1925,B195,19:26:00,19:26:00,1,1,,409.73984459351817
100A0VV1925,B264,19:28:00,19:28:00,1,2,,828.1971065918191
100A0VV1925,B267,19:30:00,19:30:00,1,3,,1211.4076746217559
100A0VV1925,B269c,19:32:00,19:32:00,1,4,,1807.45891584191
100A0VV1925,B275,19:35:00,19:35:00,1,5,,2398.380423456418
100A0VV1925,B315,19:36:00,19:36:00,1,6,,2685.1754384154715
100A0VV1925,B131,19:40:00,19:40:00,1,7,,4679.377072941169
100A0VV1925,B130,19:42:00,19:42:00,1,8,,5328.738212309087
100A0VV1925,B127,19:44:00,19:44:00,1,9,,6490.846519676423
100A0VV1925,B125,19:45:00,19:45:00,1,10,,6797.333437162446
100A0VV2025,B193a,20:25:00,20:25:00,1,0,,0.0
100A0VV2025,B195,20:26:00,20:26:00,1,1,,409.73984459351817
100A0VV2025,B264,20:28:00,20:28:00,1,2,,828.1971065918191
100A0VV2025,B267,20:30:00,20:30:00,1,3,,1211.4076746217559
100A0VV2025,B269c,20:32:00,20:32:00,1,4,,1807.45891584191
100A0VV2025,B275,20:35:00,20:35:00,1,5,,2398.380423456418
100A0VV2025,B315,20:36:00,20:36:00,1,6,,2685.1754384154715
100A0VV2025,B131,20:40:00,20:40:00,1,7,,4679.377072941169
100A0VV2025,B130,20:42:00,20:42:00,1,8,,5328.738212309087
100A0VV2025,B127,20:44:00,20:44:00,1,9,,6490.846519676423
100A0VV2025,B125,20:45:00,20:45:00,1,10,,6797.333437162446
100A0VV2120,B193a,21:20:00,21:20:00,1,0,,0.0
100A0VV2120,B195,21:21:00,21:21:00,1,1,,409.73984459351817
100A0VV2120,B264,21:23:00,21:23:00,1,2,,828.1971065918191
100A0VV2120,B267,21:25:00,21:25:00,1,3,,1211.4076746217559
100A0VV2120,B269c,21:27:00,21:27:00,1,4,,1807.45891584191
100A0VV2120,B275,21:30:00,21:30:00,1,5,,2398.380423456418
100A0VV2120,B315,21:31:00,21:31:00,1,6,,2685.1754384154715
100A0VV2120,B131,21:35:00,21:35:00,1,7,,4679.377072941169
100A0VV2120,B130,21:37:00,21:37:00,1,8,,5328.738212309087
100A0VV2120,B127,21:39:00,21:39:00,1,9,,6490.846519676423
100A0VV2120,B125,21:40:00,21:40:00,1,10,,6797.333437162446
100A0VV2235,B193a,22:35:00,22:35:00,1,0,,0.0
100A0VV2235,B195,22:36:00,22:36:00,1,1,,409.73984459351817
100A0VV2235,B264,22:38:00,22:38:00,1,2,,828.1971065918191
100A0VV2235,B267,22:40:00,22:40:00,1,3,,1211.4076746217559
100A0VV2235,B269c,22:42:00,22:42:00,1,4,,1807.45891584191
100A0VV2235,B275,22:45:00,22:45:00,1,5,,2398.380423456418
100A0VV2235,B315,22:46:00,22:46:00,1,6,,2685.1754384154715
100A0VV2235,B131,22:50:00,22:50:00,1,7,,4679.377072941169
100A0VV2235,B130,22:52:00,22:52:00,1,8,,5328.738212309087
100A0VV2235,B127,22:54:00,22:54:00,1,9,,6490.846519676423
100A0VV2235,B125,22:55:00,22:55:00,1,10,,6797.333437162446
100A1HP0450,B126,04:50:00,04:50:00,1,0,,0.0
100A1HP0450,B128,04:51:00,04:51:00,1,1,,406.415865899083
100A1HP0450,B129,04:53:00,04:53:00,1,2,,1532.242359577334
100A1HP0450,B132,04:55:00,04:55:00,1,3,,2198.2957719675355
100A1HP0450,B277c,04:59:00,04:59:00,1,4,,4103.016615606017
100A1HP0450,B274,05:00:00,05:00:00,1,5,,4534.0536189326585
100A1HP0450,B268a,05:03:00,05:03:00,1,6,,5204.1178422695175
100A1HP0450,B266,05:05:00,05:05:00,1,7,,5858.947361144883
100A1HP0450,B198,05:08:00,05:08:00,1,8,,6307.328523450341
100A1HP0450,B196,05:09:00,05:09:00,1,9,,6582.728848288935
100A1HP0450,B194,05:10:00,05:10:00,1,10,,6916.144394157096
100A1HP0500,B126,05:00:00,05:00:00,1,0,,0.0
100A1HP0500,B128,05:01:00,05:01:00,1,1,,406.415865899083
100A1HP0500,B129,05:03:00,05:03:00,1,2,,1532.242359577334
100A1HP0500,B132,05:05:00,05:05:00,1,3,,2198.2957719675355
100A1HP0500,B277c,05:09:00,05:09:00,1,4,,4103.016615606017
100A1HP0500,B274,05:10:00,05:10:00,1,5,,4534.0536189326585
100A1HP0500,B268a,05:13:00,05:13:00,1,6,,5204.1178422695175
100A1HP0500,B266,05:15:00,05:15:00,1,7,,5858.947361144883
100A1HP0500,B198,05:18:00,05:18:00,1,8,,6307.328523450341
100A1HP0500,B196,05:19:00,05:19:00,1,9,,6582.728848288935
100A1HP0500,B194,05:20:00,05:20:00,1,10,,6916.144394157096
100A1HP0525,B126,05:25:00,05:25:00,1,0,,0.0
100A1HP0525,B128,05:26:00,05:26:00,1,1,,406.415865899083
100A1HP0525,B129,05:28:00,05:28:00,1,2,,1532.242359577334
100A1HP0525,B132,05:30:00,05:30:00,1,3,,2198.2957719675355
100A1HP0525,B277c,05:34:00,05:34:00,1,4,,4103.016615606017
100A1HP0525,B274,05:35:00,05:35:00,1,5,,4534.0536189326585
100A1HP0525,B268a,05:38:00,05:38:00,1,6,,5204.1178422695175
100A1HP0525,B266,05:40:00,05:40:00,1,7,,5858.947361144883
