route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
310,310A0HP2025,HP,Béla utca,0,powx
310,310A0SZ0635,SZ,Béla utca,0,powx
310,310A0SZ0725,SZ,Béla utca,0,powx
310,310A0SZ0820,SZ,Béla utca,0,powx
310,310A0SZ0920,SZ,Béla utca,0,powx
310,310A0SZ1020,SZ,Béla utca,0,powx
310,310A0SZ1120,SZ,Béla utca,0,powx
310,310A0SZ1220,SZ,Béla utca,0,powx
310,310A0SZ1320,SZ,Béla utca,0,powx
310,310A0SZ1420,SZ,Béla utca,0,powx
310,310A0SZ1520,SZ,Béla utca,0,powx
310,310A0SZ1620,SZ,Béla utca,0,powx
310,310A0SZ1720,SZ,Béla utca,0,powx
310,310A0SZ1820,SZ,Béla utca,0,powx
310,310A0SZ1920,SZ,Béla utca,0,powx
310,310A0SZ2025,SZ,Béla utca,0,powx
310,310A0VV0635,VV,Béla utca,0,powx
310,310A0VV0725,VV,Béla utca,0,powx
310,310A0VV0820,VV,Béla utca,0,powx
310,310A0VV0920,VV,Béla utca,0,powx
310,310A0VV1020,VV,Béla utca,0,powx
310,310A0VV1120,VV,Béla utca,0,powx
310,310A0VV1220,VV,Béla utca,0,powx
310,310A0VV1320,VV,Béla utca,0,powx
310,310A0VV1420,VV,Béla utca,0,powx
310,310A0VV1520,VV,Béla utca,0,powx
310,310A0VV1620,VV,Béla utca,0,powx
310,310A0VV1720,VV,Béla utca,0,powx
310,310A0VV1820,VV,Béla utca,0,powx
310,310A0VV1920,VV,Béla utca,0,powx
310,310A0VV2025,VV,Béla utca,0,powx
310,310A1HP0750,HP,Vasútállomás,1,05u7
310,310A1HP0850,HP,Vasútállomás,1,05u7
310,310A1HP0950,HP,Vasútállomás,1,05u7
310,310A1HP1050,HP,Vasútállomás,1,05u7
310,310A1HP1150,HP,Vasútállomás,1,05u7
310,310A1HP1250,HP,Vasútállomás,1,05u7
310,310A1HP1500,HP,Vasútállomás,1,05u7
310,310A1HP1550,HP,Vasútállomás,1,05u7
310,310A1HP1650,HP,Vasútállomás,1,05u7
310,310A1HP1750,HP,Vasútállomás,1,05u7
310,310A1HP1850,HP,Vasútállomás,1,05u7
310,310A1HP1950,HP,Vasútállomás,1,05u7
310,310A1HP2055,HP,Vasútállomás,1,05u7
310,310A1SZ0700,SZ,Vasútállomás,1,05u7
310,310A1SZ0750,SZ,Vasútállomás,1,05u7
310,310A1SZ0850,SZ,Vasútállomás,1,05u7
310,310A1SZ0950,SZ,Vasútállomás,1,05u7
310,310A1SZ1050,SZ,Vasútállomás,1,05u7
310,310A1SZ1150,SZ,Vasútállomás,1,05u7
310,310A1SZ1250,SZ,Vasútállomás,1,05u7
310,310A1SZ1350,SZ,Vasútállomás,1,05u7
310,310A1SZ1450,SZ,Vasútállomás,1,05u7
310,310A1SZ1550,SZ,Vasútállomás,1,05u7
310,310A1SZ1650,SZ,Vasútállomás,1,05u7
310,310A1SZ1750,SZ,Vasútállomás,1,05u7
310,310A1SZ1850,SZ,Vasútállomás,1,05u7
310,310A1SZ1950,SZ,Vasútállomás,1,05u7
310,310A1SZ2055,SZ,Vasútállomás,1,05u7
310,310A1TS0700,TS,Vasútállomás,1,05u7
310,310A1VV0700,VV,Vasútállomás,1,05u7
310,310A1VV0750,VV,Vasútállomás,1,05u7
310,310A1VV0850,VV,Vasútállomás,1,05u7
310,310A1VV0950,VV,Vasútállomás,1,05u7
310,310A1VV1050,VV,Vasútállomás,1,05u7
310,310A1VV1150,VV,Vasútállomás,1,05u7
310,310A1VV1250,VV,Vasútállomás,1,05u7
310,310A1VV1350,VV,Vasútállomás,1,05u7
310,310A1VV1450,VV,Vasútállomás,1,05u7
310,310A1VV1550,VV,Vasútállomás,1,05u7
310,310A1VV1650,VV,Vasútállomás,1,05u7
310,310A1VV1750,VV,Vasútállomás,1,05u7
310,310A1VV1850,VV,Vasútállomás,1,05u7
310,310A1VV1950,VV,Vasútállomás,1,05u7
310,310A1VV2055,VV,Vasútállomás,1,05u7
310,310B0HP0536,HP,Béla utca,0,hu3f
310,310B0HP2150,HP,Béla utca,0,hu3f
310,310B0SZ0515,SZ,Béla utca,0,hu3f
310,310B0VV0515,VV,Béla utca,0,hu3f
310,310B1HP0605,HP,Vasútállomás,1,67vl
310,310B1HP1405,HP,Vasútállomás,1,67vl
310,310B1IS0700,IS,Vasútállomás,1,67vl
310,310B1SZ0605,SZ,Vasútállomás,1,67vl
310,310B1VV0605,VV,Vasútállomás,1,67vl
31E,31EA0HP0505,HP,Videoton,0,rjl4
31E,31EA1HP0520,HP,Vasútállomás,1,avcv
320,320A0HP0510,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP0600,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP0700,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP0725,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP0800,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP0900,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP1000,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP1100,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP1200,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP1300,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP1400,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP1500,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP1600,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP1700,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP1800,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP1900,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP2000,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP2125,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP2255,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0HP2355,HP,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ0510,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ0600,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ0700,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ0800,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ0900,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ1000,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ1100,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ1200,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ1300,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ1400,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ1500,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ1600,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ1700,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ1800,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ1900,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ2000,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ2125,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ2255,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0SZ2355,SZ,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV0510,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV0600,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV0700,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV0800,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV0900,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV1000,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV1100,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV1200,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV1300,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV1400,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV1500,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV1600,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV1700,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV1800,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV1900,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV2000,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV2125,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV2255,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A0VV2355,VV,Kassai utca / Nagyszombati utca,0,33pv
320,320A1HP0530,HP,Vasútállomás,1,gr2w
320,320A1HP0625,HP,Vasútállomás,1,gr2w
320,320A1HP0725,HP,Vasútállomás,1,gr2w
320,320A1HP0825,HP,Vasútállomás,1,gr2w
320,320A1HP0925,HP,Vasútállomás,1,gr2w
320,320A1HP1025,HP,Vasútállomás,1,gr2w
320,320A1HP1125,HP,Vasútállomás,1,gr2w
320,320A1HP1325,HP,Vasútállomás,1,gr2w
320,320A1HP1425,HP,Vasútállomás,1,gr2w
320,320A1HP1525,HP,Vasútállomás,1,gr2w
320,320A1HP1625,HP,Vasútállomás,1,gr2w
320,320A1HP1725,HP,Vasútállomás,1,gr2w
320,320A1HP1825,HP,Vasútállomás,1,gr2w
320,320A1HP1925,HP,Vasútállomás,1,gr2w
320,320A1HP2210,HP,Vasútállomás,1,gr2w
320,320A1IS0655,IS,Vasútállomás,1,gr2w
320,320A1SZ0530,SZ,Vasútállomás,1,gr2w
320,320A1SZ0625,SZ,Vasútállomás,1,gr2w
320,320A1SZ0725,SZ,Vasútállomás,1,gr2w
320,320A1SZ0825,SZ,Vasútállomás,1,gr2w
320,320A1SZ0925,SZ,Vasútállomás,1,gr2w
320,320A1SZ1025,SZ,Vasútállomás,1,gr2w
320,320A1SZ1125,SZ,Vasútállomás,1,gr2w
320,320A1SZ1325,SZ,Vasútállomás,1,gr2w
320,320A1SZ1425,SZ,Vasútállomás,1,gr2w
320,320A1SZ1525,SZ,Vasútállomás,1,gr2w
320,320A1SZ1625,SZ,Vasútállomás,1,gr2w
320,320A1SZ1725,SZ,Vasútállomás,1,gr2w
320,320A1SZ1825,SZ,Vasútállomás,1,gr2w
320,320A1SZ1925,SZ,Vasútállomás,1,gr2w
320,320A1SZ2210,SZ,Vasútállomás,1,gr2w
320,320A1VV0530,VV,Vasútállomás,1,gr2w
320,320A1VV0625,VV,Vasútállomás,1,gr2w
320,320A1VV0725,VV,Vasútállomás,1,gr2w
320,320A1VV0825,VV,Vasútállomás,1,gr2w
320,320A1VV0925,VV,Vasútállomás,1,gr2w
320,320A1VV1025,VV,Vasútállomás,1,gr2w
320,320A1VV1125,VV,Vasútállomás,1,gr2w
320,320A1VV1325,VV,Vasútállomás,1,gr2w
320,320A1VV1425,VV,Vasútállomás,1,gr2w
320,320A1VV1525,VV,Vasútállomás,1,gr2w
320,320A1VV1625,VV,Vasútállomás,1,gr2w
320,320A1VV1725,VV,Vasútállomás,1,gr2w
320,320A1VV1825,VV,Vasútállomás,1,gr2w
320,320A1VV1925,VV,Vasútállomás,1,gr2w
320,320A1VV2210,VV,Vasútállomás,1,gr2w
320,320B0HP0625,HP,Kassai utca / Nagyszombati utca,0,9wgh
320,320B0HP1425,HP,Kassai utca / Nagyszombati utca,0,9wgh
320,320B0HP2225,HP,Kassai utca / Nagyszombati utca,0,9wgh
320,320B0SZ0625,SZ,Kassai utca / Nagyszombati utca,0,9wgh
320,320B0SZ1425,SZ,Kassai utca / Nagyszombati utca,0,9wgh
320,320B0SZ2225,SZ,Kassai utca / Nagyszombati utca,0,9wgh
320,320B0VV0625,VV,Kassai utca / Nagyszombati utca,0,9wgh
320,320B0VV1425,VV,Kassai utca / Nagyszombati utca,0,9wgh
320,320B0VV2225,VV,Kassai utca / Nagyszombati utca,0,9wgh
320,320B1HP0445,HP,Angol utca,1,0xkx
320,320B1HP04451,HP,Angol utca,1,0xkx
320,320B1HP1225,HP,Angol utca,1,0xkx
320,320B1HP1235,HP,Angol utca,1,0xkx
320,320B1HP2025,HP,Angol utca,1,0xkx
320,320B1HP2045,HP,Angol utca,1,0xkx
320,320B1SZ0445,SZ,Angol utca,1,0xkx
320,320B1SZ04451,SZ,Angol utca,1,0xkx
320,320B1SZ1225,SZ,Angol utca,1,0xkx
320,320B1SZ1235,SZ,Angol utca,1,0xkx
320,320B1SZ2025,SZ,Angol utca,1,0xkx
320,320B1SZ2045,SZ,Angol utca,1,0xkx
320,320B1VV0445,VV,Angol utca,1,0xkx
320,320B1VV04451,VV,Angol utca,1,0xkx
320,320B1VV1225,VV,Angol utca,1,0xkx
320,320B1VV1235,VV,Angol utca,1,0xkx
320,320B1VV2025,VV,Angol utca,1,0xkx
320,320B1VV2045,VV,Angol utca,1,0xkx
320,320C1HP1410,HP,Vasútállomás,1,oboj
330,330A0HP0450,HP,Vasútállomás,0,jsgq
330,330A0HP0535,HP,Vasútállomás,0,jsgq
330,330A0HP0605,HP,Vasútállomás,0,jsgq
330,330A0HP0635,HP,Vasútállomás,0,jsgq
330,330A0HP0700,HP,Vasútállomás,0,jsgq
330,330A0HP0735,HP,Vasútállomás,0,jsgq
330,330A0HP0805,HP,Vasútállomás,0,jsgq
330,330A0HP0835,HP,Vasútállomás,0,jsgq
330,330A0HP0935,HP,Vasútállomás,0,jsgq
330,330A0HP1035,HP,Vasútállomás,0,jsgq
330,330A0HP1135,HP,Vasútállomás,0,jsgq
330,330A0HP1235,HP,Vasútállomás,0,jsgq
330,330A0HP1305,HP,Vasútállomás,0,jsgq
330,330A0HP1335,HP,Vasútállomás,0,jsgq
330,330A0HP1405,HP,Vasútállomás,0,jsgq
330,330A0HP1435,HP,Vasútállomás,0,jsgq
330,330A0HP1505,HP,Vasútállomás,0,jsgq
330,330A0HP1535,HP,Vasútállomás,0,jsgq
330,330A0HP1605,HP,Vasútállomás,0,jsgq
330,330A0HP1635,HP,Vasútállomás,0,jsgq
330,330A0HP1705,HP,Vasútállomás,0,jsgq
330,330A0HP1735,HP,Vasútállomás,0,jsgq
330,330A0HP1835,HP,Vasútállomás,0,jsgq
330,330A0HP1935,HP,Vasútállomás,0,jsgq
330,330A0HP2050,HP,Vasútállomás,0,jsgq
330,330A0HP2205,HP,Vasútállomás,0,jsgq
330,330A0SZ0450,SZ,Vasútállomás,0,jsgq
330,330A0SZ0535,SZ,Vasútállomás,0,jsgq
330,330A0SZ0635,SZ,Vasútállomás,0,jsgq
330,330A0SZ0735,SZ,Vasútállomás,0,jsgq
330,330A0SZ0835,SZ,Vasútállomás,0,jsgq
330,330A0SZ0935,SZ,Vasútállomás,0,jsgq
330,330A0SZ1035,SZ,Vasútállomás,0,jsgq
330,330A0SZ1135,SZ,Vasútállomás,0,jsgq
330,330A0SZ1235,SZ,Vasútállomás,0,jsgq
330,330A0SZ1335,SZ,Vasútállomás,0,jsgq
330,330A0SZ1435,SZ,Vasútállomás,0,jsgq
330,330A0SZ1535,SZ,Vasútállomás,0,jsgq
330,330A0SZ1635,SZ,Vasútállomás,0,jsgq
330,330A0SZ1735,SZ,Vasútállomás,0,jsgq
330,330A0SZ1835,SZ,Vasútállomás,0,jsgq
330,330A0SZ1935,SZ,Vasútállomás,0,jsgq
330,330A0SZ2050,SZ,Vasútállomás,0,jsgq
330,330A0SZ2205,SZ,Vasútállomás,0,jsgq
330,330A0VV0450,VV,Vasútállomás,0,jsgq
330,330A0VV0535,VV,Vasútállomás,0,jsgq
330,330A0VV0635,VV,Vasútállomás,0,jsgq
330,330A0VV0735,VV,Vasútállomás,0,jsgq
330,330A0VV0835,VV,Vasútállomás,0,jsgq
330,330A0VV0935,VV,Vasútállomás,0,jsgq
330,330A0VV1035,VV,Vasútállomás,0,jsgq
330,330A0VV1135,VV,Vasútállomás,0,jsgq
330,330A0VV1235,VV,Vasútállomás,0,jsgq
330,330A0VV1335,VV,Vasútállomás,0,jsgq
330,330A0VV1435,VV,Vasútállomás,0,jsgq
330,330A0VV1535,VV,Vasútállomás,0,jsgq
330,330A0VV1635,VV,Vasútállomás,0,jsgq
330,330A0VV1735,VV,Vasútállomás,0,jsgq
330,330A0VV1835,VV,Vasútállomás,0,jsgq
330,330A0VV1935,VV,Vasútállomás,0,jsgq
330,330A0VV2050,VV,Vasútállomás,0,jsgq
330,330A0VV2205,VV,Vasútállomás,0,jsgq
340,340A0HP0505,HP,Vasútállomás,0,cr0n
340,340A0HP0520,HP,Vasútállomás,0,cr0n
340,340A0HP0550,HP,Vasútállomás,0,cr0n
340,340A0HP0620,HP,Vasútállomás,0,cr0n
340,340A0HP0650,HP,Vasútállomás,0,cr0n
340,340A0HP0720,HP,Vasútállomás,0,cr0n
340,340A0HP0750,HP,Vasútállomás,0,cr0n
340,340A0HP0820,HP,Vasútállomás,0,cr0n
340,340A0HP0905,HP,Vasútállomás,0,cr0n
340,340A0HP1005,HP,Vasútállomás,0,cr0n
340,340A0HP1105,HP,Vasútállomás,0,cr0n
340,340A0HP1205,HP,Vasútállomás,0,cr0n
340,340A0HP1250,HP,Vasútállomás,0,cr0n
340,340A0HP1320,HP,Vasútállomás,0,cr0n
340,340A0HP1350,HP,Vasútállomás,0,cr0n
340,340A0HP1420,HP,Vasútállomás,0,cr0n
340,340A0HP1450,HP,Vasútállomás,0,cr0n
340,340A0HP1520,HP,Vasútállomás,0,cr0n
340,340A0HP1550,HP,Vasútállomás,0,cr0n
340,340A0HP1620,HP,Vasútállomás,0,cr0n
340,340A0HP1650,HP,Vasútállomás,0,cr0n
340,340A0HP1720,HP,Vasútállomás,0,cr0n
340,340A0HP1805,HP,Vasútállomás,0,cr0n
340,340A0HP1905,HP,Vasútállomás,0,cr0n
340,340A0HP2005,HP,Vasútállomás,0,cr0n
340,340A0HP2120,HP,Vasútállomás,0,cr0n
340,340A0SZ0605,SZ,Vasútállomás,0,cr0n
340,340A0SZ0705,SZ,Vasútállomás,0,cr0n
340,340A0SZ0805,SZ,Vasútállomás,0,cr0n
340,340A0SZ0905,SZ,Vasútállomás,0,cr0n
340,340A0SZ1005,SZ,Vasútállomás,0,cr0n
340,340A0SZ1105,SZ,Vasútállomás,0,cr0n
340,340A0SZ1205,SZ,Vasútállomás,0,cr0n
340,340A0SZ1305,SZ,Vasútállomás,0,cr0n
340,340A0SZ1405,SZ,Vasútállomás,0,cr0n
340,340A0SZ1505,SZ,Vasútállomás,0,cr0n
340,340A0SZ1605,SZ,Vasútállomás,0,cr0n
340,340A0SZ1705,SZ,Vasútállomás,0,cr0n
340,340A0SZ1805,SZ,Vasútállomás,0,cr0n
340,340A0SZ1905,SZ,Vasútállomás,0,cr0n
340,340A0SZ2005,SZ,Vasútállomás,0,cr0n
340,340A0SZ2120,SZ,Vasútállomás,0,cr0n
340,340A0VV0605,VV,Vasútállomás,0,cr0n
340,340A0VV0705,VV,Vasútállomás,0,cr0n
340,340A0VV0805,VV,Vasútállomás,0,cr0n
340,340A0VV0905,VV,Vasútállomás,0,cr0n
340,340A0VV1005,VV,Vasútállomás,0,cr0n
340,340A0VV1105,VV,Vasútállomás,0,cr0n
340,340A0VV1205,VV,Vasútállomás,0,cr0n
340,340A0VV1305,VV,Vasútállomás,0,cr0n
340,340A0VV1405,VV,Vasútállomás,0,cr0n
340,340A0VV1505,VV,Vasútállomás,0,cr0n
340,340A0VV1605,VV,Vasútállomás,0,cr0n
340,340A0VV1705,VV,Vasútállomás,0,cr0n
340,340A0VV1805,VV,Vasútállomás,0,cr0n
340,340A0VV1905,VV,Vasútállomás,0,cr0n
340,340A0VV2005,VV,Vasútállomás,0,cr0n
340,340A0VV2120,VV,Vasútállomás,0,cr0n
340,340B0HP2235,HP,Fecskeparti lakótelep,0,y4f9
340,340B0HP2255,HP,Fecskeparti lakótelep,0,y4f9
340,340B0HP2355,HP,Fecskeparti lakótelep,0,y4f9
340,340B0SZ2235,SZ,Fecskeparti lakótelep,0,y4f9
340,340B0SZ2255,SZ,Fecskeparti lakótelep,0,y4f9
340,340B0SZ2355,SZ,Fecskeparti lakótelep,0,y4f9
340,340B0VV2235,VV,Fecskeparti lakótelep,0,y4f9
340,340B0VV2255,VV,Fecskeparti lakótelep,0,y4f9
340,340B0VV2355,VV,Fecskeparti lakótelep,0,y4f9
350,350A0HP0440,HP,Zone Bevásárlópark,0,37t9
350,350A0HP0525,HP,Zone Bevásárlópark,0,37t9
350,350A0HP0625,HP,Zone Bevásárlópark,0,37t9
350,350A0HP0715,HP,Zone Bevásárlópark,0,37t9
350,350A0HP0815,HP,Zone Bevásárlópark,0,37t9
350,350A0HP0925,HP,Zone Bevásárlópark,0,37t9
350,350A0HP1025,HP,Zone Bevásárlópark,0,37t9
350,350A0HP1125,HP,Zone Bevásárlópark,0,37t9
350,350A0HP1225,HP,Zone Bevásárlópark,0,37t9
350,350A0HP1315,HP,Zone Bevásárlópark,0,37t9
350,350A0HP1410,HP,Zone Bevásárlópark,0,37t9
350,350A0HP1510,HP,Zone Bevásárlópark,0,37t9
350,350A0HP1610,HP,Zone Bevásárlópark,0,37t9
350,350A0HP1725,HP,Zone Bevásárlópark,0,37t9
350,350A0HP1825,HP,Zone Bevásárlópark,0,37t9
350,350A0HP1925,HP,Zone Bevásárlópark,0,37t9
350,350A0HP2030,HP,Zone Bevásárlópark,0,37t9
350,350A0SZ0525,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ0625,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ0725,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ0815,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ0925,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ1025,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ1125,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ1225,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ1325,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ1425,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ1525,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ1625,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ1725,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ1830,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ1930,SZ,Zone Bevásárlópark,0,37t9
350,350A0SZ2030,SZ,Zone Bevásárlópark,0,37t9
350,350A0VV0525,VV,Zone Bevásárlópark,0,37t9
350,350A0VV0625,VV,Zone Bevásárlópark,0,37t9
350,350A0VV0725,VV,Zone Bevásárlópark,0,37t9
350,350A0VV0815,VV,Zone Bevásárlópark,0,37t9
350,350A0VV0925,VV,Zone Bevásárlópark,0,37t9
350,350A0VV1025,VV,Zone Bevásárlópark,0,37t9
350,350A0VV1125,VV,Zone Bevásárlópark,0,37t9
350,350A0VV1225,VV,Zone Bevásárlópark,0,37t9
350,350A0VV1325,VV,Zone Bevásárlópark,0,37t9
350,350A0VV1425,VV,Zone Bevásárlópark,0,37t9
350,350A0VV1525,VV,Zone Bevásárlópark,0,37t9
350,350A0VV1625,VV,Zone Bevásárlópark,0,37t9
350,350A0VV1725,VV,Zone Bevásárlópark,0,37t9
350,350A0VV1830,VV,Zone Bevásárlópark,0,37t9
350,350A0VV1930,VV,Zone Bevásárlópark,0,37t9
350,350A0VV2030,VV,Zone Bevásárlópark,0,37t9
350,350A1HP0500,HP,Vasútállomás,1,y7wq
350,350A1HP0550,HP,Vasútállomás,1,y7wq
350,350A1HP0650,HP,Vasútállomás,1,y7wq
350,350A1HP0715,HP,Vasútállomás,1,y7wq
350,350A1HP0740,HP,Vasútállomás,1,y7wq
350,350A1HP0850,HP,Vasútállomás,1,y7wq
350,350A1HP0950,HP,Vasútállomás,1,y7wq
350,350A1HP1050,HP,Vasútállomás,1,y7wq
350,350A1HP1150,HP,Vasútállomás,1,y7wq
350,350A1HP1250,HP,Vasútállomás,1,y7wq
350,350A1HP1340,HP,Vasútállomás,1,y7wq
350,350A1HP1435,HP,Vasútállomás,1,y7wq
350,350A1HP1535,HP,Vasútállomás,1,y7wq
350,350A1HP1635,HP,Vasútállomás,1,y7wq
350,350A1HP1750,HP,Vasútállomás,1,y7wq
350,350A1HP1850,HP,Vasútállomás,1,y7wq
350,350A1HP2010,HP,Vasútállomás,1,y7wq
350,350A1HP2110,HP,Vasútállomás,1,y7wq
350,350A1HP2210,HP,Vasútállomás,1,y7wq
350,350A1SZ0550,SZ,Vasútállomás,1,y7wq
350,350A1SZ0650,SZ,Vasútállomás,1,y7wq
350,350A1SZ0750,SZ,Vasútállomás,1,y7wq
350,350A1SZ0850,SZ,Vasútállomás,1,y7wq
350,350A1SZ0950,SZ,Vasútállomás,1,y7wq
350,350A1SZ1050,SZ,Vasútállomás,1,y7wq
350,350A1SZ1150,SZ,Vasútállomás,1,y7wq
350,350A1SZ1250,SZ,Vasútállomás,1,y7wq
350,350A1SZ1350,SZ,Vasútállomás,1,y7wq
350,350A1SZ1450,SZ,Vasútállomás,1,y7wq
350,350A1SZ1550,SZ,Vasútállomás,1,y7wq
350,350A1SZ1650,SZ,Vasútállomás,1,y7wq
350,350A1SZ1810,SZ,Vasútállomás,1,y7wq
350,350A1SZ1910,SZ,Vasútállomás,1,y7wq
350,350A1SZ2010,SZ,Vasútállomás,1,y7wq
350,350A1SZ2110,SZ,Vasútállomás,1,y7wq
350,350A1SZ2210,SZ,Vasútállomás,1,y7wq
350,350A1VV0550,VV,Vasútállomás,1,y7wq
350,350A1VV0650,VV,Vasútállomás,1,y7wq
350,350A1VV0750,VV,Vasútállomás,1,y7wq
350,350A1VV0850,VV,Vasútállomás,1,y7wq
350,350A1VV0950,VV,Vasútállomás,1,y7wq
350,350A1VV1050,VV,Vasútállomás,1,y7wq
350,350A1VV1150,VV,Vasútállomás,1,y7wq
350,350A1VV1250,VV,Vasútállomás,1,y7wq
350,350A1VV1350,VV,Vasútállomás,1,y7wq
350,350A1VV1450,VV,Vasútállomás,1,y7wq
350,350A1VV1550,VV,Vasútállomás,1,y7wq
350,350A1VV1650,VV,Vasútállomás,1,y7wq
350,350A1VV1810,VV,Vasútállomás,1,y7wq
350,350A1VV1910,VV,Vasútállomás,1,y7wq
350,350A1VV2010,VV,Vasútállomás,1,y7wq
350,350A1VV2110,VV,Vasútállomás,1,y7wq
350,350A1VV2210,VV,Vasútállomás,1,y7wq
360,360A0HP0425,HP,Hernád utca,0,wkwt
360,360A0HP0525,HP,Hernád utca,0,wkwt
360,360A0HP0540,HP,Hernád utca,0,wkwt
360,360A0HP0615,HP,Hernád utca,0,wkwt
360,360A0HP0630,HP,Hernád utca,0,wkwt
360,360A0HP0705,HP,Hernád utca,0,wkwt
360,360A0HP0745,HP,Hernád utca,0,wkwt
360,360A0HP0815,HP,Hernád utca,0,wkwt
360,360A0HP0845,HP,Hernád utca,0,wkwt
360,360A0HP0915,HP,Hernád utca,0,wkwt
360,360A0HP0945,HP,Hernád utca,0,wkwt
360,360A0HP1015,HP,Hernád utca,0,wkwt
360,360A0HP1045,HP,Hernád utca,0,wkwt
360,360A0HP1115,HP,Hernád utca,0,wkwt
360,360A0HP1145,HP,Hernád utca,0,wkwt
360,360A0HP1215,HP,Hernád utca,0,wkwt
360,360A0HP1245,HP,Hernád utca,0,wkwt
360,360A0HP1315,HP,Hernád utca,0,wkwt
360,360A0HP1345,HP,Hernád utca,0,wkwt
360,360A0HP1420,HP,Hernád utca,0,wkwt
360,360A0HP1445,HP,Hernád utca,0,wkwt
